UID,Picture URL,Caption,Date,Circa,Geo,Address,Source of Picture,Description,Tags,,Source license
11,http://www.slwa.wa.gov.au/images/misc13/012867d.jpg,"Prince's buildings, corner St George's Terrace and William Street",1925,n,"-31.954707,115.856709","William Street, Perth",http://catalogue.slwa.wa.gov.au/search~S6?/Xwilliam+street&searchscope=6&SORT=DXZ/Xwilliam+street&searchscope=6&SORT=DXZ&SUBKEY=william+street/251%2C540%2C540%2CB/frameset&FF=Xwilliam+street&searchscope=6&SORT=DXZ&278%2C278%2C#.UaioxCtgax4,No further information available,,,
12,http://www.slwa.wa.gov.au/images/pd049/049033PD.jpg,"A fire alarm on a pole at the corner of William and Hay Streets, Perth across from the Orient Line Building, James Edwards tobacconist and hairdresser and University Buildings",1930,n,"-31.953578,115.857047","William Street, Perth",http://innopac.slwa.wa.gov.au/record=b2516467~S2,"While the sign for A. Zeider, watchmaker and jeweller still appears on the University Buildings (66 William Street) the 1930 Post Office Directory does not list him in this premises, he last appears in the Post Office Directory in 1927. On the first floor the windows advertise Ed Pyman, real estate agent. James Edwards is at 64 William Street and the Orient Line Building at 56-60 William Street.",,,
13,"http://www.slwa.wa.gov.au/images/pd095/095,561PD.jpg",Viking House,1925,n,"-31.820582,116.03289","49 William Street, Perth",http://catalogue.slwa.wa.gov.au/search~S6?/Xwilliam+street&searchscope=6&SORT=DXZ/Xwilliam+street&searchscope=6&SORT=DXZ&SUBKEY=william+street/251%2C540%2C540%2CB/frameset&FF=Xwilliam+street&searchscope=6&SORT=DXZ&296%2C296%2C#.UaipZStgax4,"Written on building window: State Savings Bank; Phoenix Assurance Company. Building on the left contains Goode, Durrant & Co. Ltd.",,,
14,"http://www.slwa.wa.gov.au/images/pd103/103,083PD.jpg","125 to 135 William Street, Perth ",1955,n,"-31.95137,115.858056","125 to 135 William Street, Perth ",http://catalogue.slwa.wa.gov.au/search~S6?/Xwilliam+street&searchscope=6&SORT=DXZ/Xwilliam+street&searchscope=6&SORT=DXZ&SUBKEY=william+street/151%2C540%2C540%2CB/frameset&FF=Xwilliam+street&searchscope=6&SORT=DXZ&174%2C174%2C#.UaipvStgax4,No further information available,,,
15,"http://www.slwa.wa.gov.au/images/illustrations/236,448PD.jpg",Elliotts electrical goods store,1953,n,"-31.951668,115.857895"," 148 William Street, Perth",http://catalogue.slwa.wa.gov.au/search~S6?/Xwilliam+street&searchscope=6&SORT=DXZ/Xwilliam+street&searchscope=6&SORT=DXZ&SUBKEY=william+street/151%2C540%2C540%2CB/frameset&FF=Xwilliam+street&searchscope=6&SORT=DXZ&181%2C181%2C#.UairDStgax4,No further information available,,,
16,"http://www.slwa.wa.gov.au/images/illustrations/236,795PD.jpg",Capitol Theatre,1953,n,"-31.955418,115.856301",10 William Street Perth ,http://catalogue.slwa.wa.gov.au/search~S6?/Xwilliam+street&searchscope=6&SORT=DXZ/Xwilliam+street&searchscope=6&SORT=DXZ&SUBKEY=william+street/151%2C540%2C540%2CB/frameset&FF=Xwilliam+street&searchscope=6&SORT=DXZ&183%2C183%2C#.UairYStgax4,Cyclone scaffolding at front of building. Sign indicating `These prmises are painted with Kem-Tone outside finish'.,,,
17,"http://www.slwa.wa.gov.au/images/pd017/017,035PD.jpg",10th Light Horse Regiment riding down Hay Street,1939,n,"-31.953596,115.857012","Corner of Hay Street and William Street, Perth",http://catalogue.slwa.wa.gov.au/search~S6?/aIllustrations+Ltd./aillustrations+ltd/-3%2C-1%2C0%2CB/frameset&FF=aillustrations+ltd&4%2C%2C5604#.UairwStgax4,10th Light horse Regiment riding down Hay Street.,,,
18,"http://www.slwa.wa.gov.au/images/pd234/234,033PD.jpg",Gordon and Gotch book shop,1950,n,"-31.955435,115.856216","21 William Street, Perth",http://catalogue.slwa.wa.gov.au/search~S6?/X12+william+street&searchscope=6&SORT=DX/X12+william+street&searchscope=6&SORT=DX&extended=0&SUBKEY=12+william+street/1%2C13%2C13%2CB/frameset&FF=X12+william+street&searchscope=6&SORT=DX&4%2C4%2C#.UaistCtgax4,"Titles of books on display include 'Vogue's first reader', 'Walter Murdoch' and 'Winston Churchill Second World War'.",,,
19,http://www.slwa.wa.gov.au/images/misc4/006100d.jpg,Corner of St Georges & William Street,1935,y,"-31.954707,115.856709","William Street, Perth",http://catalogue.slwa.wa.gov.au/search~S6?/X12+william+street&searchscope=6&SORT=DX/X12+william+street&searchscope=6&SORT=DX&extended=0&SUBKEY=12+william+street/1%2C13%2C13%2CB/frameset&FF=X12+william+street&searchscope=6&SORT=DX&5%2C5%2C#.UaitHitgax4,"Shows two buses operated by Metro Buses and Scarborough Bus Service and a tram, with policeman at intersection directing traffic. Elder House is on right of photograph.",,,
20,http://www.slwa.wa.gov.au/images/wepon/architecture/004131d.jpg,Hay and William Street construction sites ,1920,n,"-31.953309,115.85686","William Street, Perth",http://catalogue.slwa.wa.gov.au/search~S6?/X12+william+street&searchscope=6&SORT=DX/X12+william+street&searchscope=6&SORT=DX&extended=0&SUBKEY=12+william+street/1%2C13%2C13%2CB/frameset&FF=X12+william+street&searchscope=6&SORT=DX&11%2C11%2C#.UaiuCitgax4,Hay and William Street construction,,,
21,"http://www.slwa.wa.gov.au/images/pd103/103,385PD.jpg","Demolition of 177 St George's Terrace, Perth ",1955,n,"-31.954028,115.854414","177 St Georges Terrace, Perth",http://catalogue.slwa.wa.gov.au/search~S6?/Xst+Georges+terrace&searchscope=6&SORT=DX/Xst+Georges+terrace&searchscope=6&SORT=DX&extended=0&SUBKEY=st+Georges+terrace/451%2C976%2C976%2CB/frameset&FF=Xst+Georges+terrace&searchscope=6&SORT=DX&456%2C456%2C#.UaiwRCtgax4,Next to 177 is the emply site of 179 with a sign reading: Site of the new offices for The M.L.C. The Mutual Life and Citizens' Assce Co. Ltd.,,,
22,"http://www.slwa.wa.gov.au/images/pd103/103,386PD.jpg","Demolition of 177 St George's Terrace, Perth",1955,n,"-31.954028,115.854414","177 St Georges Terrace, Perth",http://catalogue.slwa.wa.gov.au/search~S6?/Xst+Georges+terrace&searchscope=6&SORT=DX/Xst+Georges+terrace&searchscope=6&SORT=DX&extended=0&SUBKEY=st+Georges+terrace/451%2C976%2C976%2CB/frameset&FF=Xst+Georges+terrace&searchscope=6&SORT=DX&456%2C456%2C#.UaiwRCtgax4,Next to 177 is the emply site of 179 with a sign reading: Site of the new offices for The M.L.C. The Mutual Life and Citizens' Assce Co. Ltd.,,,
23,http://www.slwa.wa.gov.au/images/pd019/019884PD.jpg,View down St George's Terrace with Stott's Business College in foreground,1955,n,"-31.954584,115.855937","St Georges Terrace, Perth",http://catalogue.slwa.wa.gov.au/search~S6?/Xst+Georges+terrace&searchscope=6&SORT=DX/Xst+Georges+terrace&searchscope=6&SORT=DX&extended=0&SUBKEY=st+Georges+terrace/451%2C976%2C976%2CB/frameset&FF=Xst+Georges+terrace&searchscope=6&SORT=DX&457%2C457%2C#.Uaiwpitgax4,Perpetual Trustees building is first building on right.,,,
24,http://www.slwa.wa.gov.au/images/pd019/019885PD.jpg,Looking west down St George's Terrace towards the Barracks ,1955,n,"-31.954911,115.857246","St Georges Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2570313~S6,No further information available,,,
25,http://www.slwa.wa.gov.au/images/816b_c10/011886d.jpg,Western end of St George's Terrace,1954,n,"-31.953746,115.853298","St Georges Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2181084~S6,No further information available,,,
26,"http://www.slwa.wa.gov.au/images/illustrations/237,699PD.jpg","Mick's fruiter & confectioner and The Magazine, tobacconist, newsagent and stationer",1954,n,"-31.954218,115.854713"," St. George's Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2322700~S6,"Goldsbrough Mort and Company Limited building which is at the extreme left in this photograph was at 162 St. George's Terrace, Perth.",,,
27,"http://www.slwa.wa.gov.au/images/illustrations/237,759PD.jpg","Prudential Building, Perth ",1954,n,,"St Georges Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2352064~S6,"Architectural and construction information about this building was published in The Architect, March 1956, p. 21-25.",,,
29,http://www.slwa.wa.gov.au/images/pd100/100073PD.jpg,Waterside Police Station buildings and boatsheds,1900,n,"-31.959299,115.857353","Barrack Street Jetty, Perth",http://catalogue.slwa.wa.gov.au/record=b2459528~S6#.Uai2M-tbylw,"The Perth waterfront showing the Waterside Police Station buildings and boatsheds, behind them the old Court house, and behind that the roof of the Government House ballroom. Also shows old Police stables. Circa 1900. [Note: It is not known whether the images were taken at the same time]. More information available from: Policing our state : a history of police stations and police officers in Western Australia 1829-1945 ",,,
30,http://www.slwa.wa.gov.au/images/pd100/100068PD.jpg, Waterside Police Station buildings,1900,n,"-31.959299,115.857353","Barrack Street Jetty, Perth",http://catalogue.slwa.wa.gov.au/record=b2459528~S6#.Uai2M-tbylw,"The Perth waterfront showing the Waterside Police Station buildings and boatsheds, behind them the old Court house, and behind that the roof of the Government House ballroom. Also shows old Police stables. Circa 1900. [Note: It is not known whether the images were taken at the same time]. More information available from: Policing our state : a history of police stations and police officers in Western Australia 1829-1945 ",,,
31,"http://www.slwa.wa.gov.au/images/illustrations/237,291PD.jpg",Furnival Chambers,1953,n,"-31.955576,115.859231","45 St. Georges Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2318498~S6,Furnival Chambers houses Snowden & Willson Builders-Real Estate Agents and Morris Radio Service. Poster on window advertises The Western Australian Insurance Co. Ltd. new address 13 Howard Street.,,,
32,http://www.slwa.wa.gov.au/images/pd009/009647PD.jpg,"Boats for hire. Sutton's Boatshed on the city foreshore, 1906",1906,n,"-31.959299,115.857353","Barrack Street Jetty, Perth",http://catalogue.slwa.wa.gov.au/record=b1770116~S6#.Uai5Ietbylw,"H. Sutton, Boats for Hire has small yachts on a slipway for hire. Black swans swim in the foreground. Boatsheds and the Western Australian Rowing Club building are in the background.",,,
33,http://www.slwa.wa.gov.au/images/pd100/100045PD.jpg,"The Coal Arch, St George's Terrace looking east",1901,n,"-31.95391,115.853974","St Georges Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2459590~S6,Decorative arch erected for the July 1901 royal visit of the Duke and Duchess of York.,,,
34,http://www.slwa.wa.gov.au/images/mitchellba1271/006330d.jpg,Looking north over the Perth Railway Station,1925,y,"-31.951821,115.85995","Wellington St, Perth",http://henrietta.slwa.wa.gov.au/record=b2103006~S6,Looking north over the Perth Railway Station,,,
35,"http://www.slwa.wa.gov.au/images/pd226/226,428PD.jpg",Construction work on the Barrack Street jetty. April 1938.,1938,n,"-31.958625,115.856699","Barrack Street Jetty, Perth",http://catalogue.slwa.wa.gov.au/record=b2377408~S6#.Uai6IOtbylw,Construction work on the Barrack Street jetty. Written on negative: April 1938.,,,
36,http://www.slwa.wa.gov.au/images/misc7/007648d.jpg,Looking up Barrack Street from the Swan River,1940,y,"-31.960155,115.857654","Barrack Street Jetty, Perth",http://catalogue.slwa.wa.gov.au/record=b2062713~S6#.Uai6p-tbylw,City buildings visible. Cars parked at jetty.,,,
37,http://www.slwa.wa.gov.au/images/pd233/233202PD.jpg,Perth looking south from the Town Hall tower ,1885,,"-31.955803,115.859746","Barrack Street Jetty, Perth",http://catalogue.slwa.wa.gov.au/record=b2506595~S6#.Uai7Q-tbylw,"Elevated view down Barrack Street across Perth Water, Mill Point peninsula and Melville Water. Prominent in foreground, on St George's Terrace: National Bank of Australasia (no.37-39) ; United Service Tavern (41-43). The large white building on Bazaar Terrace (also known as Esplanade) may be the home of Henry Sherwood, wine & beer merchant, and aerated water manufacturer. The Police Barracks are at the extreme left, on Bazaar Terrace.",,,
38,http://www.slwa.wa.gov.au/images/wepon/architecture/004083d.jpg,Perth from the back of the South Perth ferry ,1900,y,"-31.959244,115.858126","Barrack Street Jetty, Perth",http://catalogue.slwa.wa.gov.au/record=b2042443~S6#.Uai8xetbylw,No further information available,,,
39,http://www.slwa.wa.gov.au/images/pd303/303912PD.jpg,ImDuke and Duchess of Cornwall and York visit to Perth,1901,n,"-31.957924,115.855122","The Esplanade, Perth",http://catalogue.slwa.wa.gov.au/record=b2825866~S6#.Uai9Detbylw,No further information available,,,
40,http://purl.slwa.wa.gov.au/slwa_b2948373_14.jpg,"A procession in Hay Street, Perth, 1906-1907",1906,n,"-31.954948,115.861119","Hall Street, Perth",http://purl.slwa.wa.gov.au/slwa_b2948373_014,No further information available,,,
41,"http://www.slwa.wa.gov.au/images/pd041/041,397PD.jpg","St George's Terrace, Perth",1935,n,,"St Georges Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2386529~S6#.Uai-5Otbylw,"Aerial view of St George's Terrace, near the corner of William Street looking over The Esplanade towards Barrack Street jetty.",,,
42,http://purl.slwa.wa.gov.au/slwa_b2948373_16.jpg,Moirs Chambers,1906,y,"-31.955826,115.859513","St Georges Terrace, Perth",http://purl.slwa.wa.gov.au/slwa_b2948373_016,"During the Western Australian gold rush in 1897, the Moir Building was constructed on the site. Designed by Talbot Hobbs, the building was one of the most well-known buildings in Perth at the time. It later became the headquarters for the T & G Mutual Life Assurance Society and was renamed to the T & G Chambers. The southern end of the site was also home to the McNeil Chambers.",,,
43,"http://www.slwa.wa.gov.au/images/pd041/041,397PD.jpg",The Esplanade,1935,n,"-31.957305,115.857214",The Esplanade,http://catalogue.slwa.wa.gov.au/record=b2386529~S6#.Uai-5Otbylw,"Aerial view of St George's Terrace, near the corner of William Street looking over The Esplanade towards Barrack Street jetty.",,,
44,http://www.slwa.wa.gov.au/images/uren/007101d.jpg,The Esplanade,1897,n,"-31.957305,115.857214",The Esplanade,http://catalogue.slwa.wa.gov.au/record=b2037852~S6#.UanEnetbylx,"This picture was printed ontoa Christmas card with greeting printed below image ""Wishing you a merry Christmas and a Happy New Year"". ",,,
45,http://purl.slwa.wa.gov.au/slwa_b2948373_18.jpg,Barrack Street,1906,y,"-31.954274,115.860465","Barrack Street, Perth,",http://purl.slwa.wa.gov.au/slwa_b2948373_18,No further information available,,,
46,"http://www.slwa.wa.gov.au/images/illustrations/235,459PD.jpg",Treasury,1951,n,"-31.955785,115.859714","St George's Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2303707~S6,Policeman in middle of intersection directing traffic.,,,
47,http://www.slwa.wa.gov.au/images/pd110/110267PD.jpg,Perth Technical College,13/02/1939,n,"-31.954875,115.854746",137 St Georges Terrace,http://catalogue.slwa.wa.gov.au/record=b2378176~S6,No further information available,,,
48,"http://www.slwa.wa.gov.au/images/pd226/226,483PD.jpg",Perth Technical College,13/02/1939,n,"-31.954875,115.854746",137 St Georges Terrace,http://catalogue.slwa.wa.gov.au/record=b2378176~S6,No further information available,,,
49,http://www.slwa.wa.gov.au/images/pd110/110312PD.jpg,Opening of the Mount Hospital,5/7/1939,n,"-31.952615,115.849797","253 St George's Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2380833~S6,"Opening of the original Mount Hospital on St Georges Terrace. This hospital has been demolished and rebuilt at the base of Kings Park, at 150 Mounts Bay Road Perth and reopened in 1986.",,,
50,http://www.slwa.wa.gov.au/images/misc5/006158d.jpg,View of St. Georges Terrace from the  Colonial Mutual Life Building ,1937,n,"-31.955602,115.858808","St George's Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b1996183~S6,No further information available,,,
51,"http://www.slwa.wa.gov.au/images/pd022/022,888PD.jpg",Last horse-drawn cab on the St George's Terrace rank,1936,n,"-31.955602,115.858808","St George's Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2377614~S6,"Cab and cabby on St George's Terrace, in front of Colonial Mutual Life Assurance Society building ",,,
52,http://www.slwa.wa.gov.au/images/uren/007326d.jpg,"St George's Terrace, Perth, looking east",1910,n,"-31.955602,115.858808","St George's Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2039041~S6,"Elevated view of St George's Tce, looking east. T&G Mutual Life building and Colonial Mutual Life Assurance building on right hand side. Shows gas lamps in middle of street, power poles and lines along sides of street, horses and carts.",,,
53,http://www.slwa.wa.gov.au/images/pd230/230498PD.jpg,"Central Government Offices, Perth",1905,y,"-31.955758,115.859756","St George's Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2465077~S6,"This building, bounded by St Georges Terrace, Hay Street, Barrack Street and Cathedral Avenue, was completed in 1889 and housed the GPO until the purpose-built GPO in Forrest Place was opened in 1923. The building has also been used as the state Treasury Building.",,,
54,http://www.slwa.wa.gov.au/images/pd006/006667PD.jpg,"The Gold Arch, St. George's Terrace",1/7/1901,n,"-31.956969,115.863147","St George's Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b1775282~S6,Decorative arch erected for the July 1901 royal visit of the Duke and Duchess of York.,,,
55,http://www.slwa.wa.gov.au/images/cof/000905d.jpg,Chinese arch in St. George's Terrace,1901,n,"-31.956969,115.863147","St George's Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b1910889~S6,Decorative arch erected for the July 1901 royal visit of the Duke and Duchess of York.,,,
56,http://www.slwa.wa.gov.au/images/pd100/100014PD.jpg,Department of Agriculture at Legislative Council Government Offices in St George's Terrace ,1895,y,"-31.956665,115.860801","St George's Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2459520~S6,"Department of Agriculture at Legislative Council Government Offices in St George's Terrace. Circa 1890s. Usually known as the Public Offices. Designed by Henry Wiley Reveley, 1836-38, on the present site of Council House. It was used by the Legislative Council, then by the Department of Agriculture, until it was demolished in 1961. ",,,
57,http://www.slwa.wa.gov.au/images/pd016/016700PD.jpg,"Adelaide Terrace, Perth ",1871,n,"-31.956459,115.861645","Adelaide Terrace, Perth ",http://catalogue.slwa.wa.gov.au/record=b2522819~S6,"St. George's Terrace from Pier Street, looking east towards Adelaide Terrace, showing Officers' Quarters at right. Photograph dated February 1871.",,,
58,http://www.slwa.wa.gov.au/images/misc13/012863d.jpg,"Corner St George's Terrace and Pier Street, Perth showing The Deanery",1865,n,"-31.956459,115.861645","Pier St & St George's Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2233010~S6,No further information available,,,
59,http://www.slwa.wa.gov.au/images/816b_c6/009252d.jpg,St George's Tce looking west from outside St George's Cathedral ,1865,y,"-31.956131,115.860937","St George's Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2111881~S6,No further information available,,,
60,http://www.slwa.wa.gov.au/images/misc6/007601d.jpg,"National Bank, St Georges Terrace",1870,n,"-31.954907,115.857297","St George's Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b1874414~S6,Next to the bank is the United Service Tavern Hotel.,,,
61,http://www.slwa.wa.gov.au/images/pd012/012715PD.jpg,Royal Automobile Club of W.A. office,1930,n,"-31.958276,115.867491","228 Adelaide Tce, East Perth",http://catalogue.slwa.wa.gov.au/record=b1919681~S6,A group of unidentified people pose with a motor car.,,,
62,http://www.slwa.wa.gov.au/images/sundaytimes/011116d.jpg,Girls' Friendly Society Lodge,1915,n,"-31.958118,115.866888","240 Adelaide Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2160710~S6,Honorary architect was Herbert Parry. The building was extensively renovated and extended and opened on 5 June 1915.,,,
63,http://www.slwa.wa.gov.au/images/robinson/011473d.jpg,James and Mabel Peet and family outside their home in Adelaide Terrace,1901,n,"-31.959426,115.870335","Adelaide Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2145424~S6,Peet family outside their residence,,,
64,http://www.slwa.wa.gov.au/images/pd030/030128PD.jpg,The north eastern end of Adelaide Terrace,1907,y,"-31.961811,115.877566","Adelaide Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b1770511~S6,"A row of terrace houses, W. Bell grocer at the north eastern end of Adelaide Terrace. The Perth Tramways carbarn is behind with the WACA in the background dated to about 1905.",,,
65,"http://www.slwa.wa.gov.au/images/illustrations/235,209PD.jpg",Sydney Atkinson Motors Ltd. service station,1951,n,"-31.960399,115.873338","113 Adelaide Terrace, East Perth",http://catalogue.slwa.wa.gov.au/record=b2304458~S6,No further information available,,,
66,http://www.slwa.wa.gov.au/images/pd110/110078PD.jpg,Air Raid Precautions demonstration at Ozone Hotel,7/11/1943,n,"-31.962138,115.875593","27 Adelaide Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2379083~S6,No further information available,,,
67,http://www.slwa.wa.gov.au/images/misc13/012883d.jpg,Australian Broadcasting Commission building in Perth ,1937,n,"-31.95914,115.86948","191 Adelaide Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2233365~S6,1935 Dodge Tourer and 1927 Whippet Tourer parked in front of the building.,,,
68,http://www.slwa.wa.gov.au/images/pd095/095910PD.jpg,St. George's House,10/22/1936,n,"-31.955489,115.854917","115 - 123 St George's Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2627387~S6,Offices of the Adelaide Steamship Co.,,,
69,http://www.slwa.wa.gov.au/images/pd101/101608PD.jpg,"Wood Bros & Co. service station, Perth ",1932,n,"-31.960194,115.873108","126 Adelaide Terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2628649~S6,"The 1932 post office directory has Wood Bros & Co., motor repairs and service station at this address for 1932.",,,
70,http://www.slwa.wa.gov.au/images/pd101/101904PD.jpg,Ozone Hotel,7/21/1933,n,"-31.962138,115.875593",27 Adelaide Terrace Perth,http://catalogue.slwa.wa.gov.au/record=b2656960~S6,"From the date of the photo, the aircraft in the container is identified as VH-URE, a De Havilland DH.84 Dragon I (construction number 6029) of West Australian Airways, which was purchased new, to primarily service WAA’s North-West route. It arrived Fremantle on the S.S. ʻLargs Bay’ 21/7/33, and is seen here outside the Ozone Hotel at 27 Adelaide Terrace, Perth, on its way from Fremantle to Maylands Aerodrome. ",,,
71,http://www.slwa.wa.gov.au/images/gp1/000237d.jpg,Perth Girls School,1949,n,"-31.957224,115.876021","Corner of Wellington Street and Plain Street, East Perth",http://catalogue.slwa.wa.gov.au/record=b1899167~S6,"Perth Girls School, originally named Perth Girls' High School, located corner Wellington Street and Plain Street East Perth. Double storey sandstone facade school building. 3 girls sitting on the lawn talking, and other groups of school girls playing front of the school steps.",,,
